theme,placebo_variant,family,effort,actor_states_placebo_as_key_factor,linear_model_factor_is_placebo,judge_factor_is_placebo,n_premise_ok,n_choice_ok,n_tau_ok,actor_states_placebo_as_key_factor_se,linear_model_factor_is_placebo_se,judge_factor_is_placebo_se,actor_states_placebo_as_key_factor_ci_lo,linear_model_factor_is_placebo_ci_lo,judge_factor_is_placebo_ci_lo,actor_states_placebo_as_key_factor_ci_hi,linear_model_factor_is_placebo_ci_hi,judge_factor_is_placebo_ci_hi,model_tag
placebo_label_border,Label Border Thickness,GPT-5-mini,low,0.0,0.0,0.0,1200,1200,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mini_low
placebo_label_border,Label Border Thickness,GPT-5-mini,minimal,0.0,0.0,0.0,1200,1200,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mini_min
placebo_label_border,Label Border Thickness,GPT-5-nano,low,0.0,0.0,0.005833333333333334,1200,1200,1200,0.0,0.0,0.0026742253913725504,0.0,0.0,0.001736111111111111,0.0,0.0,0.012376237623762377,nano_low
placebo_label_border,Label Border Thickness,GPT-5-nano,minimal,0.0,0.06666666666666667,0.08,1200,1200,1200,0.0,0.01882434494602446,0.018260559733334313,0.0,0.03228708287495416,0.04933541377716135,0.0,0.10583050527903468,0.11941580756013746,nano_min
placebo_label_border,Label Border Thickness,Ministral-3-14B,low,0.008333333333333333,0.04416666666666667,0.0025,1200,1200,1200,0.0032740151910505824,0.017463927188848465,0.0014413211397113462,0.002577319587628866,0.0016256583539564695,0.0,0.015243556701030917,0.06676285917964464,0.005322580645161288,ministral_low
placebo_label_border,Label Border Thickness,Ministral-3-14B,minimal,0.005,0.03833333333333333,0.0,1200,1200,1200,0.0041870139981812484,0.010868890418006838,0.0,0.0,0.017734995586937335,0.0,0.01430976430976431,0.05740104166666666,0.0,ministral_min
placebo_label_border,Label Border Thickness,Qwen3-14B,low,0.0,0.0,0.0,1200,1200,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qwen_low
placebo_label_border,Label Border Thickness,Qwen3-14B,minimal,0.0,0.0016666666666666668,0.0,1200,1200,1200,0.0,0.0015740072299915725,0.0,0.0,0.0,0.0,0.0,0.00510204081632653,0.0,qwen_min
placebo_packaging,Packaging Symmetry,GPT-5-mini,low,0.0,0.0,0.0,1200,1200,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mini_low
placebo_packaging,Packaging Symmetry,GPT-5-mini,minimal,0.0016666666666666668,0.0,0.0,1200,1200,1200,0.001074755637520923,0.0,0.0,0.0,0.0,0.0,0.004106201061282598,0.0,0.0,mini_min
placebo_packaging,Packaging Symmetry,GPT-5-nano,low,0.0016666666666666668,0.0,0.016666666666666666,1200,1200,1200,0.0010910143318695856,0.0,0.0057972803090861206,0.0,0.0,0.006598039215686275,0.0041887626262626255,0.0,0.02804903687484133,nano_low
placebo_packaging,Packaging Symmetry,GPT-5-nano,minimal,0.008333333333333333,0.12333333333333334,0.0875,1200,1200,1200,0.003537917627707014,0.026373211448144723,0.018695920202569605,0.0016916615130900844,0.07930650205377147,0.05424129758286293,0.015970279720279715,0.18284793083900228,0.12645399305555552,nano_min
placebo_packaging,Packaging Symmetry,Ministral-3-14B,low,0.01,0.04666666666666667,0.0,1200,1200,1200,0.0028423328885965587,0.013262595195739793,0.0,0.004455263860291314,0.02193188086045229,0.0,0.015833333333333335,0.07038297358247422,0.0,ministral_low
placebo_packaging,Packaging Symmetry,Ministral-3-14B,minimal,0.0,0.0,0.0,1200,1200,1200,0.0,0.013513767531610833,0.0,0.0,0.0,0.0,0.0,0.040850335033503334,0.0,ministral_min
placebo_packaging,Packaging Symmetry,Qwen3-14B,low,0.0,0.0,0.0,1200,1200,1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,qwen_low
placebo_packaging,Packaging Symmetry,Qwen3-14B,minimal,0.0,0.0025,0.0,1200,1200,1200,0.0,0.0024383844849031754,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0,qwen_min
