theme,objective,family,effort,comparison,from_attr_code,from_attr_label,to_attr_code,to_attr_label,count,share_of_mismatches,n_mismatches
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_linear,D,Durability,E,Efficacy,88,0.3176895306859206,277
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_linear,D,Durability,S,Safety,53,0.19133574007220217,277
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_linear,A,Adherence,E,Efficacy,44,0.1588447653429603,277
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_linear,S,Safety,E,Efficacy,33,0.11913357400722022,277
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_linear,E,Efficacy,S,Safety,7,0.02527075812274368,277
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_linear,E,Efficacy,D,Durability,3,0.010830324909747292,277
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_linear,A,Adherence,D,Durability,23,0.08303249097472924,277
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_linear,S,Safety,D,Durability,11,0.039711191335740074,277
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_linear,A,Adherence,S,Safety,15,0.05415162454873646,277
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_judge,S,Safety,E,Efficacy,77,0.1855421686746988,415
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_judge,D,Durability,E,Efficacy,134,0.3228915662650602,415
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_judge,D,Durability,S,Safety,57,0.13734939759036144,415
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_judge,A,Adherence,E,Efficacy,50,0.12048192771084337,415
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_judge,E,Efficacy,S,Safety,29,0.06987951807228916,415
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_judge,D,Durability,A,Adherence,11,0.02650602409638554,415
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_judge,A,Adherence,S,Safety,34,0.0819277108433735,415
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_judge,S,Safety,D,Durability,3,0.007228915662650603,415
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_judge,S,Safety,A,Adherence,6,0.014457831325301205,415
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_judge,E,Efficacy,D,Durability,1,0.0024096385542168677,415
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_judge,A,Adherence,D,Durability,10,0.024096385542168676,415
drugs,5-year overall patient outcome,GPT-5-mini,minimal,actor_vs_judge,E,Efficacy,A,Adherence,3,0.007228915662650603,415
drugs,5-year overall patient outcome,GPT-5-mini,minimal,linear_vs_judge,S,Safety,E,Efficacy,76,0.30158730158730157,252
drugs,5-year overall patient outcome,GPT-5-mini,minimal,linear_vs_judge,E,Efficacy,S,Safety,34,0.1349206349206349,252
drugs,5-year overall patient outcome,GPT-5-mini,minimal,linear_vs_judge,D,Durability,E,Efficacy,37,0.14682539682539683,252
drugs,5-year overall patient outcome,GPT-5-mini,minimal,linear_vs_judge,A,Adherence,E,Efficacy,3,0.011904761904761904,252
drugs,5-year overall patient outcome,GPT-5-mini,minimal,linear_vs_judge,E,Efficacy,A,Adherence,7,0.027777777777777776,252
drugs,5-year overall patient outcome,GPT-5-mini,minimal,linear_vs_judge,D,Durability,S,Safety,53,0.21031746031746032,252
drugs,5-year overall patient outcome,GPT-5-mini,minimal,linear_vs_judge,D,Durability,A,Adherence,9,0.03571428571428571,252
drugs,5-year overall patient outcome,GPT-5-mini,minimal,linear_vs_judge,S,Safety,A,Adherence,11,0.04365079365079365,252
drugs,5-year overall patient outcome,GPT-5-mini,minimal,linear_vs_judge,S,Safety,D,Durability,4,0.015873015873015872,252
drugs,5-year overall patient outcome,GPT-5-mini,minimal,linear_vs_judge,E,Efficacy,D,Durability,2,0.007936507936507936,252
drugs,5-year overall patient outcome,GPT-5-mini,minimal,linear_vs_judge,A,Adherence,D,Durability,9,0.03571428571428571,252
drugs,5-year overall patient outcome,GPT-5-mini,minimal,linear_vs_judge,A,Adherence,S,Safety,7,0.027777777777777776,252
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_linear,D,Durability,E,Efficacy,51,0.3541666666666667,144
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_linear,D,Durability,S,Safety,24,0.16666666666666666,144
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_linear,S,Safety,E,Efficacy,6,0.041666666666666664,144
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_linear,D,Durability,A,Adherence,5,0.034722222222222224,144
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_linear,A,Adherence,E,Efficacy,27,0.1875,144
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_linear,A,Adherence,D,Durability,7,0.04861111111111111,144
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_linear,S,Safety,A,Adherence,1,0.006944444444444444,144
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_linear,A,Adherence,S,Safety,22,0.1527777777777778,144
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_linear,E,Efficacy,A,Adherence,1,0.006944444444444444,144
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_judge,S,Safety,E,Efficacy,54,0.14516129032258066,372
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_judge,D,Durability,E,Efficacy,94,0.25268817204301075,372
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_judge,D,Durability,S,Safety,22,0.05913978494623656,372
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_judge,E,Efficacy,A,Adherence,20,0.053763440860215055,372
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_judge,A,Adherence,E,Efficacy,64,0.17204301075268819,372
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_judge,D,Durability,A,Adherence,24,0.06451612903225806,372
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_judge,E,Efficacy,S,Safety,9,0.024193548387096774,372
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_judge,S,Safety,A,Adherence,22,0.05913978494623656,372
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_judge,E,Efficacy,D,Durability,10,0.026881720430107527,372
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_judge,A,Adherence,S,Safety,29,0.07795698924731183,372
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_judge,S,Safety,D,Durability,15,0.04032258064516129,372
drugs,5-year overall patient outcome,GPT-5-mini,low,actor_vs_judge,A,Adherence,D,Durability,9,0.024193548387096774,372
drugs,5-year overall patient outcome,GPT-5-mini,low,linear_vs_judge,S,Safety,E,Efficacy,61,0.2147887323943662,284
drugs,5-year overall patient outcome,GPT-5-mini,low,linear_vs_judge,E,Efficacy,A,Adherence,29,0.10211267605633803,284
drugs,5-year overall patient outcome,GPT-5-mini,low,linear_vs_judge,A,Adherence,E,Efficacy,35,0.12323943661971831,284
drugs,5-year overall patient outcome,GPT-5-mini,low,linear_vs_judge,E,Efficacy,S,Safety,9,0.03169014084507042,284
drugs,5-year overall patient outcome,GPT-5-mini,low,linear_vs_judge,S,Safety,A,Adherence,29,0.10211267605633803,284
drugs,5-year overall patient outcome,GPT-5-mini,low,linear_vs_judge,E,Efficacy,D,Durability,12,0.04225352112676056,284
drugs,5-year overall patient outcome,GPT-5-mini,low,linear_vs_judge,D,Durability,E,Efficacy,44,0.15492957746478872,284
drugs,5-year overall patient outcome,GPT-5-mini,low,linear_vs_judge,A,Adherence,S,Safety,24,0.08450704225352113,284
drugs,5-year overall patient outcome,GPT-5-mini,low,linear_vs_judge,D,Durability,A,Adherence,14,0.04929577464788732,284
drugs,5-year overall patient outcome,GPT-5-mini,low,linear_vs_judge,S,Safety,D,Durability,20,0.07042253521126761,284
drugs,5-year overall patient outcome,GPT-5-mini,low,linear_vs_judge,D,Durability,S,Safety,7,0.02464788732394366,284
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_linear,E,Efficacy,S,Safety,27,0.05660377358490566,477
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_linear,D,Durability,E,Efficacy,93,0.1949685534591195,477
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_linear,D,Durability,S,Safety,22,0.04612159329140461,477
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_linear,S,Safety,D,Durability,43,0.09014675052410902,477
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_linear,A,Adherence,E,Efficacy,50,0.10482180293501048,477
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_linear,S,Safety,E,Efficacy,59,0.12368972746331237,477
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_linear,A,Adherence,D,Durability,38,0.07966457023060797,477
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_linear,E,Efficacy,D,Durability,36,0.07547169811320754,477
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_linear,E,Efficacy,A,Adherence,27,0.05660377358490566,477
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_linear,A,Adherence,S,Safety,7,0.014675052410901468,477
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_linear,S,Safety,A,Adherence,45,0.09433962264150944,477
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_linear,D,Durability,A,Adherence,30,0.06289308176100629,477
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_judge,E,Efficacy,D,Durability,34,0.05457463884430177,623
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_judge,S,Safety,A,Adherence,61,0.09791332263242375,623
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_judge,S,Safety,D,Durability,22,0.03531300160513644,623
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_judge,D,Durability,S,Safety,40,0.06420545746388442,623
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_judge,D,Durability,E,Efficacy,129,0.20706260032102727,623
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_judge,S,Safety,E,Efficacy,82,0.13162118780096307,623
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_judge,A,Adherence,S,Safety,22,0.03531300160513644,623
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_judge,A,Adherence,E,Efficacy,56,0.0898876404494382,623
drugs,5-year overall patient outcome,GPT-5-nano,minimal,actor_vs_judge,D,Durability,A,Adherence,53,0.08507223113964688,623
