theme,objective,family,effort,attr_code,attr_label,actor_share,linear_share,judge_share,n_actor_attr,linear_matches_actor_rate,judge_matches_actor_rate,linear_choice_accuracy_given_actor_attr,judge_choice_accuracy_given_actor_attr
drugs,5-year overall patient outcome,GPT-5-mini,minimal,E,Efficacy,0.49916666666666665,0.6283333333333333,0.6891666666666667,599,0.9833055091819699,0.9449081803005008,0.9031719532554258,0.8414023372287145
drugs,5-year overall patient outcome,GPT-5-mini,minimal,A,Adherence,0.1125,0.04416666666666667,0.050833333333333335,135,0.3925925925925926,0.3037037037037037,0.8518518518518519,0.8
drugs,5-year overall patient outcome,GPT-5-mini,minimal,S,Safety,0.19416666666666665,0.22,0.2225,233,0.8111587982832618,0.630901287553648,0.9484978540772532,0.8798283261802575
drugs,5-year overall patient outcome,GPT-5-mini,minimal,D,Durability,0.19416666666666665,0.1075,0.0375,233,0.3948497854077253,0.13304721030042918,0.7553648068669528,0.5879828326180258
drugs,5-year overall patient outcome,GPT-5-mini,low,E,Efficacy,0.4716666666666667,0.5408333333333334,0.6158333333333333,566,0.9982332155477032,0.931095406360424,0.9045936395759717,0.8604240282685512
drugs,5-year overall patient outcome,GPT-5-mini,low,A,Adherence,0.15583333333333332,0.115,0.12583333333333332,187,0.7005347593582888,0.45454545454545453,0.6203208556149733,0.7272727272727273
drugs,5-year overall patient outcome,GPT-5-mini,low,S,Safety,0.2225,0.255,0.19666666666666666,267,0.9737827715355806,0.6591760299625468,0.9176029962546817,0.8239700374531835
drugs,5-year overall patient outcome,GPT-5-mini,low,D,Durability,0.15,0.08916666666666667,0.06166666666666667,180,0.5555555555555556,0.2222222222222222,0.5888888888888889,0.6277777777777778
drugs,5-year overall patient outcome,GPT-5-nano,minimal,E,Efficacy,0.4008333333333333,0.49416666666666664,0.51,481,0.8128898128898129,0.7172557172557172,0.8482328482328483,0.6964656964656964
drugs,5-year overall patient outcome,GPT-5-nano,minimal,A,Adherence,0.16083333333333333,0.16666666666666666,0.21,193,0.5077720207253886,0.48186528497409326,0.8082901554404145,0.6580310880829016
drugs,5-year overall patient outcome,GPT-5-nano,minimal,S,Safety,0.17666666666666667,0.10083333333333333,0.13833333333333334,212,0.30660377358490565,0.22169811320754718,0.7311320754716981,0.5943396226415094
drugs,5-year overall patient outcome,GPT-5-nano,minimal,D,Durability,0.26166666666666666,0.23833333333333334,0.14166666666666666,314,0.5382165605095541,0.2929936305732484,0.767515923566879,0.6337579617834395
drugs,5-year overall patient outcome,GPT-5-nano,low,E,Efficacy,0.3258333333333333,0.33,0.5275,391,0.7774936061381074,0.8721227621483376,0.887468030690537,0.8797953964194374
drugs,5-year overall patient outcome,GPT-5-nano,low,A,Adherence,0.20916666666666667,0.1425,0.17333333333333334,251,0.6254980079681275,0.4701195219123506,0.7091633466135459,0.6693227091633466
drugs,5-year overall patient outcome,GPT-5-nano,low,S,Safety,0.24083333333333334,0.355,0.16333333333333333,289,0.9688581314878892,0.4532871972318339,0.8927335640138409,0.7612456747404844
drugs,5-year overall patient outcome,GPT-5-nano,low,D,Durability,0.22416666666666665,0.1725,0.13583333333333333,269,0.6505576208178439,0.3308550185873606,0.6431226765799256,0.5910780669144982
drugs,5-year overall patient outcome,Qwen3-14B,minimal,E,Efficacy,0.485,0.47583333333333333,0.41,582,0.6993127147766323,0.5309278350515464,0.802405498281787,0.7508591065292096
drugs,5-year overall patient outcome,Qwen3-14B,minimal,A,Adherence,0.10833333333333334,0.20916666666666667,0.26416666666666666,130,0.7846153846153846,0.7,0.8,0.823076923076923
drugs,5-year overall patient outcome,Qwen3-14B,minimal,S,Safety,0.14916666666666667,0.09833333333333333,0.155,179,0.30726256983240224,0.4860335195530726,0.7541899441340782,0.7262569832402235
drugs,5-year overall patient outcome,Qwen3-14B,minimal,D,Durability,0.2575,0.21666666666666667,0.17083333333333334,309,0.44336569579288027,0.3106796116504854,0.6504854368932039,0.686084142394822
drugs,5-year overall patient outcome,Qwen3-14B,low,E,Efficacy,0.37333333333333335,0.33166666666666667,0.4725,448,0.7700892857142857,0.8147321428571429,0.7991071428571429,0.8147321428571429
drugs,5-year overall patient outcome,Qwen3-14B,low,A,Adherence,0.245,0.3525,0.23916666666666667,294,0.9761904761904762,0.6054421768707483,0.8095238095238095,0.6394557823129252
drugs,5-year overall patient outcome,Qwen3-14B,low,S,Safety,0.15333333333333332,0.1025,0.17166666666666666,184,0.6195652173913043,0.6195652173913043,0.7010869565217391,0.8369565217391305
drugs,5-year overall patient outcome,Qwen3-14B,low,D,Durability,0.22833333333333333,0.21333333333333335,0.11666666666666667,274,0.7700729927007299,0.3759124087591241,0.7481751824817519,0.6605839416058394
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,E,Efficacy,0.32,0.5108333333333334,0.5566666666666666,384,0.9166666666666666,0.7864583333333334,0.8515625,0.8072916666666666
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,A,Adherence,0.125,0.10666666666666667,0.135,150,0.52,0.3466666666666667,0.72,0.64
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,S,Safety,0.31166666666666665,0.27666666666666667,0.2525,374,0.6684491978609626,0.446524064171123,0.7433155080213903,0.6417112299465241
drugs,5-year overall patient outcome,Ministral-3-14B,minimal,D,Durability,0.24333333333333335,0.10583333333333333,0.05583333333333333,292,0.3253424657534247,0.09246575342465753,0.678082191780822,0.565068493150685
drugs,5-year overall patient outcome,Ministral-3-14B,low,E,Efficacy,0.2683333333333333,0.45666666666666667,0.5158333333333334,322,0.9472049689440993,0.7981366459627329,0.8385093167701864,0.7577639751552795
drugs,5-year overall patient outcome,Ministral-3-14B,low,A,Adherence,0.2808333333333333,0.15583333333333332,0.2025,337,0.456973293768546,0.40059347181008903,0.6468842729970327,0.6379821958456974
